Date,Openings,Hires,Labor_Force,Unemployment_Rate,Hourly_Wage,LH_Employment,State,ln_Wage,Hiring_Rate,Friction_Proxy,LH_Share,Regional_CPI,Educ_Attainment,Real_Wage,ln_Real_Wage,Friction_Lag3,Unemployed_Count,Labor_Tightness,ln_Tightness,ln_Education,Friction_x_Education,Post_2021
2017-08-01,137.0,95.0,3070821.0,3.4,28.2,2494.5,MN,3.339321977944068,0.0309363522002747,1.3677124130647797e-05,0.0008123234796166,226.759,37.1,12.436110584364899,2.5206043844346246,1.1086857704094377e-05,104407.914,0.0013121610685565463,-6.636079830327228,3.6136169696133895,4.942388785401766e-05,0
2017-09-01,157.0,105.0,3069623.0,3.3,28.58,2502.8,MN,3.3527071725017215,0.0342061549577912,1.694019102671566e-05,0.0008153444250319,,37.1,,,1.4335025843771024e-05,101297.55900000001,0.0015498892722577845,-6.469571787855786,3.6136169696133895,6.121536176263217e-05,0
2017-10-01,160.0,94.0,3067975.0,3.3,28.77,2514.7,MN,3.3593331775634567,0.030639102339491,2.1512561217089447e-05,0.0008196611771608,228.779,37.1,12.575454915005311,2.5317468914750254,1.367700387645367e-05,101243.175,0.0015803534411084994,-6.4501067600555695,3.6136169696133895,7.77381562739213e-05,0
2017-11-01,150.0,102.0,3066127.0,3.2,28.54,2519.2,MN,3.3513066120486905,0.0332667237854139,1.565492884019481e-05,0.0008216228486295,,37.1,,,1.3677124130647797e-05,98116.064,0.0015288016445502747,-6.4832710893256325,3.6136169696133895,5.657091651501803e-05,0
2017-12-01,165.0,94.0,3064718.0,3.2,28.67,2514.0,MN,3.3558512798952784,0.0306716637550339,2.3166894963908587e-05,0.0008203038582995,228.951,37.1,12.522330105568441,2.5275134590239166,1.694019102671566e-05,98070.976,0.001682454959966953,-6.387501266511312,3.6136169696133895,8.371628477483105e-05,0
2018-01-01,158.0,98.0,3064496.0,3.1,28.71,2479.8,MN,3.357245494132973,0.0319791574209919,1.957907597203586e-05,0.0008092032099242,,37.1,,,2.1512561217089447e-05,94999.376,0.0016631688191299278,-6.399030569113086,3.6136169696133895,7.075128118189855e-05,0
2018-02-01,152.0,99.0,3065788.0,3.1,28.57,2487.9,MN,3.3523572162426816,0.0322918610158301,1.7287561957969696e-05,0.0008115042527402,229.715,37.1,12.43715038199508,2.5206879920992726,1.565492884019481e-05,95039.428,0.0015993362249612866,-6.438166595213565,3.6136169696133895,6.247062725456216e-05,0
2018-03-01,168.0,99.0,3067888.0,3.0,28.88,2481.0,MN,3.363149314024626,0.0322697569142028,2.2491042697777753e-05,0.0008086996656983,,37.1,,,2.3166894963908587e-05,92036.64,0.0018253599870660206,-6.305978058212673,3.6136169696133895,8.1274013556989e-05,0
2018-04-01,151.0,98.0,3069300.0,3.0,29.03,2498.1,MN,3.3683297780365384,0.031929104356042,1.7267780927247255e-05,0.0008138989346104,231.784,37.1,12.52459186138819,2.5276940605228853,1.957907597203586e-05,92079.0,0.001639896176109645,-6.413122346400235,3.6136169696133895,6.239914618626711e-05,0
2018-05-01,160.0,126.0,3069405.0,2.9,28.88,2529.0,MN,3.363149314024626,0.0410503012798897,1.1077065424732154e-05,0.0008239381899749,,37.1,,,1.7287561957969696e-05,89012.745,0.001797495403607652,-6.321361025475178,3.6136169696133895,4.002827159232986e-05,0
2018-06-01,168.0,94.0,3068591.0,2.9,28.77,2538.5,MN,3.3593331775634567,0.0306329517358292,2.411530243033366e-05,0.0008272526381,234.695,37.1,12.25846311169816,2.506216564713574,2.2491042697777753e-05,88989.139,0.0018878708333159625,-6.272305628156434,3.6136169696133895,8.714346608961274e-05,0
2018-07-01,159.0,95.0,3067455.0,2.9,29.08,2514.9,MN,3.3700506526653187,0.0309702994827959,2.0864201756830988e-05,0.0008198653280977,,37.1,,,1.7267780927247255e-05,88956.19499999999,0.0017873965944698962,-6.3269951343170545,3.6136169696133895,7.539523352592195e-05,0
2018-08-01,160.0,95.0,3067472.0,2.9,28.88,2514.5,MN,3.363149314024626,0.0309701278446877,2.1190087472681088e-05,0.000819730383847,233.221,37.1,12.383104437422016,2.5163329981327927,1.1077065424732154e-05,88956.688,0.0017986281143920287,-6.320731063341693,3.6136169696133895,7.657285967887248e-05,0
2018-09-01,163.0,102.0,3069433.0,3.0,29.38,2515.7,MN,3.380314170745731,0.0332308931323798,1.9873377265442835e-05,0.000819597626011,,37.1,,,2.411530243033366e-05,92082.98999999999,0.0017701423465940889,-6.336695313825489,3.6136169696133895,7.181477332993317e-05,0
2018-10-01,172.0,99.0,3073134.0,3.1,29.35,2531.7,MN,3.3792925462741055,0.0322146707563028,2.3754252173839475e-05,0.0008238169894316,233.134,37.1,12.589326310190707,2.532849336711182,2.0864201756830988e-05,95267.154,0.0018054491267787847,-6.316945894448618,3.6136169696133895,8.583876875586207e-05,0
2018-11-01,171.0,93.0,3077755.0,3.2,29.32,2536.3,MN,3.3782698770184507,0.030216830124555,2.534314784640103e-05,0.0008240746908054,,37.1,,,2.1190087472681088e-05,98488.16,0.0017362493115923782,-6.35602806038687,3.6136169696133895,9.15804291211758e-05,0
2018-12-01,161.0,96.0,3082118.0,3.2,29.82,2529.0,MN,3.3951793093365925,0.0311474122664998,2.1089393722109278e-05,0.0008205396418956,231.696,37.1,12.870312823700022,2.554923327738437,1.9873377265442835e-05,98627.776,0.0016324001871440355,-6.417703839789138,3.6136169696133895,7.620899103307217e-05,0
2019-01-01,155.0,127.0,3085359.0,3.3,29.92,2491.9,MN,3.3985271531062766,0.0411621467712509,9.075118973189182e-06,0.0008076531774746,,37.1,,,2.3754252173839475e-05,101816.84700000001,0.0015223413861951548,-6.487505743646297,3.6136169696133895,3.279400392277687e-05,0
2019-02-01,147.0,90.0,3087605.0,3.3,29.95,2492.8,MN,3.3995293245614584,0.0291488062754141,1.8460910641095608e-05,0.0008073571587039,232.549,37.1,12.879006144941494,2.5555985550391944,2.534314784640103e-05,101890.96500000001,0.0014427186944396884,-6.541225963142881,3.6136169696133895,6.671065996717949e-05,0
2019-03-01,135.0,92.0,3089759.0,3.3,29.85,2488.0,MN,3.396184839838611,0.0297757851016859,1.3916943036657551e-05,0.0008052407970977,,37.1,,,2.1089393722109278e-05,101962.047,0.0013240220647982872,-6.62708115635068,3.6136169696133895,5.0290501522408626e-05,0
2019-04-01,146.0,84.0,3092908.0,3.2,30.07,2514.6,MN,3.4035279970004377,0.027158906763473,2.0045859753992035e-05,0.0008130212731836,234.022,37.1,12.849219304167985,2.5532830549561405,9.075118973189182e-06,98973.056,0.001475148953670785,-6.518996308749535,3.6136169696133895,7.24380589775157e-05,0
2019-05-01,164.0,96.0,3097285.0,3.2,29.81,2543.6,MN,3.39484390768998,0.0309948874578865,2.1954711949336274e-05,0.0008212353722695,,37.1,,,1.8460910641095608e-05,99113.12,0.001654674981475712,-6.40415067525461,3.6136169696133895,7.933591966309542e-05,0
2019-06-01,152.0,101.0,3102516.0,3.2,29.99,2552.6,MN,3.4008639927609177,0.0325542237332539,1.6438271390058908e-05,0.0008227515990247,234.895,37.1,12.767406713638007,2.546895572964154,1.3916943036657551e-05,99280.512,0.0015310154726035257,-6.48182405615026,3.6136169696133895,5.940161644622715e-05,0
2019-07-01,135.0,102.0,3107798.0,3.2,30.27,2528.0,MN,3.410157123033627,0.0328206659506184,1.0618450748729486e-05,0.0008134376815996,,37.1,,,2.0045859753992035e-05,99449.53600000001,0.0013574723968546216,-6.602130840171668,3.6136169696133895,3.8371013816612875e-05,0
2019-08-01,139.0,102.0,3112298.0,3.3,30.27,2529.7,MN,3.410157123033627,0.0327732113056012,1.188832174811024e-05,0.0008128077709782,236.4,37.1,12.804568527918782,2.5498020234897756,2.1954711949336274e-05,102705.834,0.0013533797895064071,-6.605150267404288,3.6136169696133895,4.2959841209195075e-05,0
2019-09-01,130.0,101.0,3116207.0,3.3,30.69,2523.4,MN,3.4239368686316447,0.0324111973306009,9.306185372152748e-06,0.0008097664885548,,37.1,,,1.6438271390058908e-05,102834.831,0.0012641631122046575,-6.6733449471172825,3.6136169696133895,3.3628989383179067e-05,0
2019-10-01,123.0,97.0,3120234.0,3.3,30.76,2546.2,MN,3.4262151446374434,0.031087412033841,8.332708380204819e-06,0.0008160285414491,238.838,37.1,12.87902260109363,2.5555998327885363,1.0618450748729486e-05,102967.72200000001,0.0011945491034559353,-6.729986484085232,3.6136169696133895,3.0111216405547833e-05,0
2019-11-01,127.0,95.0,3124823.0,3.3,30.85,2550.2,MN,3.4291367503513968,0.0304017219535314,1.0240580026452698e-05,0.0008161102244831,,37.1,,,1.188832174811024e-05,103119.159,0.001231584908484368,-6.699453395574285,3.6136169696133895,3.70055337622734e-05,0
2019-12-01,120.0,91.0,3128223.0,3.4,31.19,2544.0,MN,3.440097530619712,0.0290899977399309,9.270438840197773e-06,0.0008132412554987,237.514,37.1,13.131857490505823,2.5750411475020143,9.306185372152748e-06,106359.58200000001,0.001128248134709668,-6.787089172518297,3.6136169696133895,3.3499815108701746e-05,0
2020-01-01,135.0,87.0,3128290.0,3.4,31.16,2509.3,MN,3.4391352210025476,0.0278107208730648,1.5343845998932325e-05,0.00080213151594,,37.1,,,8.332708380204819e-06,106361.86,0.0012692519668234458,-6.669327554542977,3.6136169696133895,5.544678228087636e-05,0
2020-02-01,120.0,96.0,3123869.0,3.5,31.51,2513.5,MN,3.4503049557691834,0.0307311222077494,7.682780551937357e-06,0.0008046112048872,238.634,37.1,13.20432126184869,2.5805441443408785,1.0240580026452698e-05,109335.41500000001,0.0010975400788481937,-6.81468389536902,3.6136169696133895,2.7762626176296557e-05,0
2020-03-01,109.0,97.0,3115711.0,3.6,31.56,2488.8,MN,3.4518904959776733,0.0311325408550407,3.851448353200923e-06,0.0007987903884538,,37.1,,,9.270438840197773e-06,112165.59600000002,0.0009717774780067141,-6.936383711804645,3.6136169696133895,1.3917659126716397e-05,0
2020-04-01,92.0,84.0,2995933.0,8.9,32.34,2149.5,MN,3.4763048541489607,0.0280380101958221,2.670286685316394e-06,0.0007174726537609,232.107,37.1,13.93322907107498,2.6342765678974014,1.5343845998932325e-05,266638.037,0.0003450370436082981,-7.9718587739192825,3.6136169696133895,9.64939327979201e-06,0
2020-05-01,88.0,107.0,3067745.0,11.1,31.83,2186.8,MN,3.4604092412940015,0.0348790398158908,-6.1934743598310815e-06,0.000712836301583,,37.1,,,7.682780551937357e-06,340519.695,0.00025842851762215987,-8.260891429830439,3.6136169696133895,-2.238084404755102e-05,0
2020-06-01,104.0,141.0,3143556.0,8.9,31.2,2266.5,MN,3.4404180948154366,0.0448536625401297,-1.1770110028260988e-05,0.0007209987670014,236.118,37.1,13.21373211699235,2.5812566007362667,3.851448353200923e-06,279776.48400000005,0.0003717253091221204,-7.897355392793141,3.6136169696133895,-4.2532669332340636e-05,0
2020-07-01,119.0,98.0,3174740.0,7.8,31.36,2290.3,MN,3.445533195482207,0.0308686695603419,6.614714905787561e-06,0.0007214134070821,,37.1,,,2.670286685316394e-06,247629.72,0.00048055621110422447,-7.640566351787925,3.6136169696133895,2.3903046032708564e-05,0
2020-08-01,119.0,100.0,3164264.0,6.7,31.69,2320.1,MN,3.4560011737028296,0.031602925672447,6.00455587776494e-06,0.0007332194785264,240.598,37.1,13.171348057756092,2.578043868736845,-6.1934743598310815e-06,212005.68800000002,0.0005613056947792834,-7.485244890371376,3.6136169696133895,2.169816501488321e-05,0
2020-09-01,113.0,82.0,3156538.0,6.2,31.8,2334.9,MN,3.459466289786131,0.0259778276073343,9.820886046675186e-06,0.00073970280098,,37.1,,,-1.1770110028260988e-05,195705.356,0.0005773986073227347,-7.456977702718372,3.6136169696133895,3.5488920474904803e-05,0
2020-10-01,122.0,97.0,3131796.0,5.5,31.44,2385.1,MN,3.448080967561006,0.0309726431734378,7.982639993154088e-06,0.0007615757859068,239.922,37.1,13.104258884137344,2.5729372830310515,6.614714905787561e-06,172248.78,0.0007082778757562172,-7.252674061388974,3.6136169696133895,2.8846203341576126e-05,0
2020-11-01,124.0,90.0,3108516.0,5.1,32.06,2382.5,MN,3.467609147181407,0.0289527221349351,1.093769502875327e-05,0.0007664428942942,,37.1,,,6.00455587776494e-06,158534.316,0.0007821650424252628,-7.153444787992529,3.6136169696133895,3.9524640364358826e-05,0
2020-12-01,104.0,88.0,3086270.0,4.8,32.29,2325.6,MN,3.4747575847701837,0.0285133834693659,5.184251539884715e-06,0.0007535309613222,239.089,37.1,13.505431031958809,2.6030919032075883,9.820886046675186e-06,148140.96,0.0007020340626927219,-7.26152863276133,3.6136169696133895,1.8733899339271753e-05,0
2021-01-01,120.0,125.0,3071240.0,4.6,32.38,2329.4,MN,3.477540948249489,0.0407001732199372,-1.628006928797489e-06,0.0007584558679881,,37.1,,,7.982639993154088e-06,141277.04,0.0008493949193726028,-7.070986321533881,3.6136169696133895,-5.8829934645507834e-06,1
2021-02-01,131.0,103.0,3055700.0,4.4,32.34,2349.8,MN,3.4763048541489607,0.0337074974637562,9.163203194030827e-06,0.0007689891023333,240.57,37.1,13.443072702331964,2.5984639326500054,1.093769502875327e-05,134450.80000000002,0.0009743341058587973,-6.9337562886455055,3.6136169696133895,3.311230655796541e-05,1
2021-03-01,128.0,96.0,3047382.0,4.2,31.97,2356.8,MN,3.4647979630717503,0.0315024502999623,1.0500816766654132e-05,0.000773385154864,,37.1,,,5.184251539884715e-06,127990.04400000001,0.0010000777873003933,-6.907677494707019,3.6136169696133895,3.794592966278218e-05,1
2021-04-01,176.0,98.0,3045401.0,4.1,32.43,2388.5,MN,3.4790839203192268,0.0321796702634562,2.5612390617852952e-05,0.0007842973716761,244.708,37.1,13.252529545417394,2.5841884432995155,-1.628006928797489e-06,124861.44099999998,0.0014095624605197374,-6.564475934436824,3.6136169696133895,9.255336936904019e-05,1
2021-05-01,183.0,79.0,3044678.0,3.9,32.59,2414.6,MN,3.4840054928494704,0.025946914583414,3.4157963502216e-05,0.0007930559487735,,37.1,,,9.163203194030827e-06,118742.442,0.0015411507201443608,-6.4752259207141645,3.6136169696133895,0.00012343379655904254,1
2021-06-01,183.0,105.0,3044021.0,3.8,32.51,2422.5,MN,3.481547734315814,0.0344938487612273,2.5624001936911735e-05,0.0007958223678483,248.876,37.1,13.062730034233914,2.569763139846251,1.0500816766654132e-05,115672.798,0.0015820487025826073,-6.44903462466009,3.6136169696133895,9.259532822863061e-05,1
2021-07-01,192.0,116.0,3041503.0,3.6,32.6,2419.6,MN,3.484312288372662,0.0381390384951124,2.4987645910590916e-05,0.0007955277374377,,37.1,,,2.5612390617852952e-05,109494.10800000001,0.0017535190112695379,-6.346130646544019,3.6136169696133895,9.029578129320194e-05,1
2021-08-01,181.0,101.0,3041242.0,3.5,32.72,2417.5,MN,3.487986511734546,0.0332101161301862,2.6305042479355475e-05,0.000794905502423,250.003,37.1,13.08784294588465,2.571683779932391,3.4157963502216e-05,106443.47000000002,0.0017004331031297644,-6.376872293820532,3.6136169696133895,9.505634788980001e-05,1
2021-09-01,196.0,96.0,3043247.0,3.3,33.02,2399.2,MN,3.497113438491982,0.0315452541315246,3.285963972033818e-05,0.0007883684761703,,37.1,,,2.5624001936911735e-05,100427.151,0.0019516634500564493,-6.239073218736963,3.6136169696133895,0.00011874215170879621,1
2021-10-01,222.0,98.0,3048544.0,3.1,33.36,2449.3,MN,3.507357577490546,0.0321464935392108,4.0675155090430054e-05,0.0008034327206692,253.051,37.1,13.183113285464195,2.5789367140381745,2.4987645910590916e-05,94504.864,0.0023490854396658357,-6.053729201184444,3.6136169696133895,0.0001469844306764345,1
2021-11-01,200.0,108.0,3054164.0,2.9,33.44,2454.6,MN,3.5097527882165007,0.0353615588422887,3.0122809384171905e-05,0.0008036896512433,,37.1,,,2.6305042479355475e-05,88570.756,0.0022580816629814023,-6.093239647840706,3.6136169696133895,0.00010885229516307305,1
2021-12-01,232.0,104.0,3059365.0,2.8,34.3,2453.5,MN,3.535145354171894,0.0339939824113827,4.1838747583240316e-05,0.0008019638062146,255.782,37.1,13.409856831207824,2.5959900209657394,3.285963972033818e-05,85662.21999999999,0.002708311785522253,-5.911429795580956,3.6136169696133895,0.0001511892082541684,1
2022-01-01,226.0,86.0,3064825.0,2.6,34.49,2413.4,MN,3.5406694269487495,0.028060329708874,4.567960650281827e-05,0.0007874511595278,,37.1,,,4.0675155090430054e-05,79685.45000000001,0.0028361513927573976,-5.865307289241494,3.6136169696133895,0.00016506860122384625,1
2022-02-01,229.0,100.0,3067292.0,2.4,34.45,2430.2,MN,3.539508997459668,0.03260204766941,4.2056641493538924e-05,0.000792294962462,258.721,37.1,13.315502027280353,2.5889289224439955,3.0122809384171905e-05,73615.008,0.0031107787151228726,-5.772882193418767,3.6136169696133895,0.00015197659338599888,1
2022-03-01,241.0,104.0,3067197.0,2.3,33.64,2420.8,MN,3.5157158351047473,0.0339071797475023,4.466618870584446e-05,0.000789254814738,,37.1,,,4.1838747583240316e-05,70545.531,0.003416233411015079,-5.67921667663863,3.6136169696133895,0.00016140649747539346,1
2022-04-01,258.0,122.0,3066466.0,2.2,34.2,2458.8,MN,3.53222564406856,0.0397852120323525,4.435072816721268e-05,0.0008018350765995,265.074,37.1,12.902057538649585,2.557386797769117,4.567960650281827e-05,67462.25200000001,0.0038243609181620557,-5.566363905882163,3.6136169696133895,0.00016026654391975028,1
2022-05-01,228.0,107.0,3066609.0,2.2,34.31,2482.4,MN,3.5354368568703585,0.034891960468387,3.945726370724145e-05,0.0008094934828665,,37.1,,,4.2056641493538924e-05,67465.398,0.0033795101898012963,-5.690024494248267,3.6136169696133895,0.00014258343770699822,1
2022-06-01,211.0,118.0,3067508.0,2.2,34.12,2482.8,MN,3.5298837226234783,0.0384677073376825,3.0317769342410844e-05,0.0008093866421864,272.911,37.1,12.50224432140881,2.5259081739045577,4.466618870584446e-05,67485.176,0.003126612576367882,-5.767805104450876,3.6136169696133895,0.0001095568057765604,1
2022-07-01,235.0,115.0,3068775.0,2.3,34.38,2479.8,MN,3.5374749999547035,0.037474236462432,3.9103551091233474e-05,0.0008080748833003,,37.1,,,4.435072816721268e-05,70581.825,0.0033294690240724153,-5.704942439934149,3.6136169696133895,0.00014130525579542547,1
2022-08-01,207.0,115.0,3070499.0,2.4,34.53,2479.0,MN,3.541828511401901,0.0374531957183506,2.996255657468053e-05,0.0008073606277025,271.554,37.1,12.715702954108576,2.542837682765372,3.945726370724145e-05,73691.976,0.0028089896788763002,-5.874930405172121,3.6136169696133895,0.0001082732028912668,1
2022-09-01,216.0,106.0,3070999.0,2.5,34.99,2480.4,MN,3.5550623063795967,0.0345164553944823,3.581896314521757e-05,0.0008076850562308,,37.1,,,3.0317769342410844e-05,76774.975,0.0028134167415879976,-5.873355611997973,3.6136169696133895,0.00012943601305551478,1
2022-10-01,194.0,100.0,3073520.0,2.6,35.34,2499.9,MN,3.5650154668915506,0.0325359847991879,3.058382571123663e-05,0.0008133670839948,274.52,37.1,12.87337898878042,2.555161534839208,3.9103551091233474e-05,79911.52,0.0024276850196317127,-6.02081714252335,3.6136169696133895,0.00011051823158582298,1
2022-11-01,192.0,105.0,3077940.0,2.6,35.09,2503.6,MN,3.5579161895951237,0.0341137254137507,2.826565819996491e-05,0.000813401170913,,37.1,,,2.996255657468053e-05,80026.44,0.0023992070620659873,-6.0326169870251425,3.6136169696133895,0.00010214126212868505,1
2022-12-01,218.0,121.0,3083726.0,2.7,35.42,2495.7,MN,3.5672766323546874,0.039238246199565,3.145545356494059e-05,0.000809313149093,271.647,37.1,13.038980736028746,2.567943389028536,3.581896314521757e-05,83260.60200000001,0.0026182851764631723,-5.945235688296457,3.6136169696133895,0.00011366796078915532,1
2023-01-01,195.0,100.0,3090481.0,2.7,35.68,2471.6,MN,3.5745903077118086,0.0323574226795117,3.0739551545536115e-05,0.0007997460589468,,37.1,,,3.058382571123663e-05,83442.98700000001,0.002336924971298067,-6.0589193286485,3.6136169696133895,0.0001110809651032548,1
2023-02-01,188.0,101.0,3097824.0,2.8,35.31,2481.7,MN,3.564166209940295,0.0326035307364136,2.8084229446217733e-05,0.0008011107151342,276.741,37.1,12.759222522141643,2.5462543451936406,2.826565819996491e-05,86739.07199999999,0.002167420006522551,-6.134217755862564,3.6136169696133895,0.00010148564810536844,1
2023-03-01,177.0,112.0,3104312.0,2.8,35.29,2480.2,MN,3.5635996376871786,0.0360788477446854,2.0938616994683523e-05,0.0007989531980032,,37.1,,,3.145545356494059e-05,86920.73599999999,0.0020363380264060353,-6.196602169317061,3.6136169696133895,7.56641416922237e-05,1
2023-04-01,194.0,104.0,3109077.0,2.8,35.88,2501.0,MN,3.5801800371905954,0.0334504420443752,2.8947497923017022e-05,0.000804418803394,282.486,37.1,12.701514411333662,2.5417212313423296,3.0739551545536115e-05,87054.15599999999,0.002228497855978295,-6.106427527669984,3.6136169696133895,0.00010460516972246267,1
2023-05-01,214.0,126.0,3111989.0,2.8,35.2,2534.2,MN,3.5610460826040513,0.0404885749917496,2.827773491487277e-05,0.0008143344979689,,37.1,,,2.8084229446217733e-05,87135.692,0.0024559396395222293,-6.009245845741018,3.6136169696133895,0.00010218490275061327,1
2023-06-01,192.0,104.0,3113646.0,2.8,35.35,2549.5,MN,3.565298392342582,0.0334013564804733,2.826268625270824e-05,0.0008188149841054,285.638,37.1,12.375804339758718,2.5157433034947503,2.0938616994683523e-05,87182.08799999999,0.002202287240470772,-6.118258803925145,3.6136169696133895,0.00010213052264964555,1
2023-07-01,171.0,92.0,3114079.0,2.8,36.09,2520.6,MN,3.586015818654697,0.029543245370461,2.5368656350721994e-05,0.0008094206987041,,37.1,,,2.8947497923017022e-05,87194.21199999998,0.0019611393471851094,-6.234229675044628,3.6136169696133895,9.167260708525948e-05,1
2023-08-01,187.0,100.0,3113138.0,2.8,35.63,2518.2,MN,3.5731879796177446,0.0321219297056539,2.79460788439189e-05,0.0008088944338477,287.48,37.1,12.393905663002645,2.5172048730055945,2.827773491487277e-05,87167.86399999999,0.0021452860196276005,-6.1444823930077455,3.6136169696133895,0.00010098642474453907,1
2023-09-01,193.0,104.0,3111267.0,2.8,36.21,2524.6,MN,3.58933532377755,0.0334268965022931,2.8605709506770072e-05,0.0008114379125931,,37.1,,,2.826268625270824e-05,87115.476,0.0022154502146093996,-6.1122996389789765,3.6136169696133895,0.0001033700773014954,1
2023-10-01,201.0,136.0,3109395.0,2.8,36.55,2541.6,MN,3.5986811861957873,0.0437384121348365,2.090438815267922e-05,0.0008173937373669,283.874,37.1,12.875430648808978,2.5553208944415955,2.5368656350721994e-05,87063.06,0.0023086714388398477,-6.0710830546032035,3.6136169696133895,7.554045176790672e-05,1
2023-11-01,190.0,109.0,3108823.0,2.8,36.21,2542.6,MN,3.58933532377755,0.0350615007673322,2.6054876717008333e-05,0.0008178657967983,,37.1,,,2.79460788439189e-05,87047.044,0.0021827277672978765,-6.127179914963588,3.6136169696133895,9.415234464576611e-05,1
2023-12-01,184.0,108.0,3110004.0,2.8,36.9,2533.2,MN,3.6082115510464816,0.0347266434384007,2.443726760480051e-05,0.0008145327144273,283.757,37.1,13.004084480735276,2.565263498939726,2.8605709506770072e-05,87080.112,0.002112996822971473,-6.159648043912305,3.6136169696133895,8.830692490769067e-05,1
2015-01-01,117.0,120.0,3046324.0,5.6,21.9,2366.8,MO,3.086486636822455,0.0393917390271028,-9.847934756775707e-07,0.0007769363994112,,30.4,,,,170594.14399999997,0.0006858383134183083,-7.284868652744254,3.414442608412176,-3.3625208038398172e-06,0
2015-02-01,99.0,117.0,3048541.0,5.6,22.1,2382.6,MO,3.095577608523707,0.0383790147483665,-5.904463807441002e-06,0.0007815541926449,216.488,30.4,10.208418018550681,2.3232126758571328,,170718.29599999997,0.00057990269537367,-7.452650235095319,3.414442608412176,-2.0160452803954142e-05,0
2015-03-01,101.0,122.0,3050531.0,5.5,22.03,2397.3,MO,3.092405160814252,0.0399930372777722,-6.88404740027228e-06,0.0007858631825082,,30.4,,,,167779.205,0.000601981634136364,-7.415283621199964,3.414442608412176,-2.3505184761818742e-05,0
2015-04-01,107.0,135.0,3051973.0,5.5,21.86,2440.9,MO,3.0846584827483925,0.0442336809663781,-9.174393089322874e-06,0.0007997777175617,219.005,30.4,9.981507271523482,2.300734108130379,-9.847934756775707e-07,167858.515,0.0006374415977646412,-7.358047896477851,3.414442608412176,-3.132543867050623e-05,0
2015-05-01,108.0,117.0,3052454.0,5.3,22.06,2460.0,MO,3.0937660138253564,0.0383298159448103,-2.9484473803700237e-06,0.0008059089506344,,30.4,,,-5.904463807441002e-06,161780.062,0.0006675729917818921,-7.311861822684144,3.414442608412176,-1.0067304364196671e-05,0
2015-06-01,115.0,118.0,3051939.0,5.2,21.89,2446.5,MO,3.0860299115347716,0.038663944462848,-9.829816388859673e-07,0.0008016215265115,219.034,30.4,9.993882228329849,2.301973128615021,-6.88404740027228e-06,158700.828,0.0007246339004608091,-7.229843995528944,3.414442608412176,-3.3563343910990777e-06,0
2015-07-01,119.0,118.0,3051015.0,5.0,21.88,2407.0,MO,3.085572977553781,0.0386756538397877,3.27759778303286e-07,0.000788917786376,,30.4,,,-9.174393089322874e-06,152550.75,0.0007800682723618206,-7.156129113442047,3.414442608412176,1.1191169523624684e-06,0
2015-08-01,111.0,123.0,3050439.0,4.9,21.96,2417.0,MO,3.08922261664133,0.0403220651191517,-3.933860011624556e-06,0.0007923449706747,220.249,30.4,9.970533350889221,2.299634078118559,-2.9484473803700237e-06,149471.511,0.0007426164307658601,-7.205330890468414,3.414442608412176,-1.3431939239219702e-05,0
2015-09-01,115.0,126.0,3050791.0,4.8,21.95,2444.2,MO,3.08876713952118,0.0413007642935881,-3.605622279598963e-06,0.0008011692705268,,30.4,,,-9.829816388859673e-07,146437.968,0.0007853154586247742,-7.149425062784483,3.414442608412176,-1.231119034130294e-05,0
2015-10-01,101.0,118.0,3052804.0,4.7,21.93,2465.1,MO,3.0878555624297968,0.0386529891863349,-5.56865098447198e-06,0.0008074871495189,220.506,30.4,9.94530761067726,2.297100843016843,3.27759778303286e-07,143481.788,0.0007039220894013393,-7.258842876394445,3.414442608412176,-1.901383919275754e-05,0
2015-11-01,118.0,143.0,3056290.0,4.6,22.09,2471.8,MO,3.095125017432026,0.0467887536850233,-8.17985204283625e-06,0.0008087583311793,,30.4,,,-3.933860011624556e-06,140589.34,0.0008393239487431977,-7.0829138130955265,3.414442608412176,-2.792963534556747e-05,0
2015-12-01,127.0,141.0,3059863.0,4.5,22.01,2470.7,MO,3.0914968955383704,0.0460804944535098,-4.575368243610907e-06,0.0008074544513921,217.764,30.4,10.107272092724234,2.3132551739455747,-3.605622279598963e-06,137693.835,0.0009223361379977542,-6.988600826014063,3.414442608412176,-1.5622332280161062e-05,0
2016-01-01,124.0,113.0,3062796.0,4.5,22.11,2409.9,MO,3.096029994869355,0.036894393227626,3.5914896062290797e-06,0.0007868300729137,,30.4,,,-5.56865098447198e-06,137825.82,0.0008996862851967795,-7.013464427408883,3.414442608412176,1.2262935139178038e-05,0
2016-02-01,127.0,120.0,3065131.0,4.5,22.02,2424.5,MO,3.091951131294534,0.0391500395904775,2.283752309444523e-06,0.0007909939248926,218.36,30.4,10.084264517310862,2.3109762403690683,-8.17985204283625e-06,137930.895,0.0009207509311093792,-6.990320991388588,3.414442608412176,7.797741192427089e-06,0
2016-03-01,125.0,105.0,3066965.0,4.5,22.07,2442.9,MO,3.094219220268645,0.0342357998868588,6.521104740354063e-06,0.0007965203385105,,30.4,,,-4.575368243610907e-06,138013.425,0.0009057089917158422,-7.00679250471409,3.414442608412176,2.2265937879383532e-05,0
